label,prediction
4.174387269895637,4.204554180001349
4.31748811353631,4.194385137141813
4.02535169073515,4.1738651025553475
3.80666248977032,4.314345605904994
2.7080502011022096,3.124086455516086
5.0106352940962555,4.889813002531107
4.007333185232471,4.159935780314143
4.0943445622221,4.2250058579386165
2.7080502011022096,2.9545650453162997
4.31748811353631,4.468426808654988
2.7080502011022096,3.1674220409401226
4.382026634673881,4.378157886563836
3.49650756146648,3.578034578164765
5.0369526024136295,4.72844066605128
4.653960350157523,4.247050702527694
4.4998096703302615,4.66521830534138
4.382026634673881,4.514182871410354
5.521460917862246,5.10907609664569
4.8283137373023015,4.730995020866735
5.187385805840755,4.769269152528891
5.521460917862246,4.789957775778063
3.218875824868201,3.1540717351075362
5.017279836814924,4.86323585632199
3.49650756146648,3.574162626686238
3.218875824868201,3.090694438140371
4.59511985013459,4.766583988966943
4.8283137373023015,5.026157871271544
5.0106352940962555,5.054709068598725
3.912023005428147,4.257252127435634
3.912023005428147,4.619942916521935
4.248495242049359,4.62578781619876
4.787491742782046,4.641582752548122
4.700480365792417,4.841685124400668
4.382026634673881,4.505835462128599
4.23410650459726,3.918276006977318
4.867534450455582,4.7889783985645975
4.382026634673881,4.059862814887046
5.6167710976665735,5.188379706405426
4.787491742782046,4.8462403760253565
4.927253685157205,4.87675997077693
3.218875824868201,3.5671699840654494
4.553876891600541,4.641622194065588
4.90527477843843,4.083964052899691
4.59511985013459,4.083964052899691
5.6167710976665735,4.966186069848291
5.075173815233828,5.030669699265798
3.713572066704309,4.026908725571178
4.605170185988092,3.8509781711166364
3.828641396489095,3.923534135953374
4.976733742420574,5.161484356421232
3.912023005428147,4.016316679203632
3.5553480614894135,4.097746875785862
3.912023005428147,3.6835853408874812
3.912023005428147,4.046302355573589
4.07753744390572,4.088734045751892
3.688879454113936,3.9554385973763515
3.5263605246161616,3.706605656501274
4.605170185988092,5.841669182698748
5.501258210544727,5.311601215036948
5.641907070938113,5.5155822667848176
3.912023005428147,3.9691320902166636
4.859812404361672,3.9546058312187027
4.976733742420574,4.820615243152517
3.8918202981106265,3.855671639735129
3.6375861597263857,3.8890965858233977
4.941642422609304,4.64115014895931
4.174387269895637,3.8572403286713226
3.688879454113936,4.098311455883111
3.4657359027997265,3.8389844894189604
4.787491742782046,4.137431343617348
4.330733340286331,3.9165440892534815
3.7376696182833684,3.8842185175878385
3.688879454113936,4.0363509276318
4.02535169073515,3.896726471213173
4.248495242049359,4.115969221384538
4.0943445622221,4.079408120376601
4.30406509320417,3.994377369780041
3.80666248977032,4.196694163622776
4.356708826689592,4.048622548539953
4.787491742782046,4.915549590548395
4.248495242049359,4.119972479422812
3.688879454113936,4.134549354750603
4.007333185232471,4.036066489394164
4.382026634673881,4.160501072377127
3.6635616461296463,4.104363945417791
4.23410650459726,4.085941131235776
3.5263605246161616,3.8517877192320293
4.382026634673881,4.587458049125571
4.605170185988092,4.015645134571377
3.688879454113936,4.125984926278851
4.8283137373023015,4.144427178998156
3.912023005428147,3.950758778309361
4.90527477843843,4.2379131539538255
4.382026634673881,4.05867831275543
3.6375861597263857,4.119275797227871
4.174387269895637,4.039188369899391
4.31748811353631,4.780273184876367
4.248495242049359,4.045831977274098
3.80666248977032,3.953817661794851
3.912023005428147,4.136651135493532
4.0943445622221,3.9049110235662474
4.0943445622221,4.034518082496376
3.912023005428147,4.03477787304441
3.5553480614894135,4.031863668942384
4.605170185988092,4.067136347017159
4.3694478524670215,4.5778573647906144
3.5553480614894135,3.7335578269617367
5.293304824724492,4.991946315966524
4.605170185988092,4.917336376751087
3.912023005428147,4.438189057775739
4.174387269895637,4.443271508680842
4.174387269895637,4.036749896561095
3.912023005428147,3.484906406806617
4.276666119016055,4.666632936647056
3.871201010907892,4.225023582037337
4.8283137373023015,4.570924519680269
4.74493212836325,4.583897998771327
4.8283137373023015,4.429471963391278
4.060443010546419,4.332713396258776
4.4998096703302615,4.518351090572937
4.0943445622221,4.23773267199428
4.0943445622221,4.3625373448648315
4.174387269895637,4.357917845542076
4.174387269895637,4.552067124678725
3.8918202981106265,4.425790748067867
4.553876891600541,4.1496285378526
4.605170185988092,4.686779197281028
3.80666248977032,3.952804148354248
5.0106352940962555,5.355128436267572
4.007333185232471,4.562546104371183
4.867534450455582,4.768698154478208
4.787491742782046,4.377752616516637
5.298317366548036,4.423161598858172
4.90527477843843,4.673045261846417
5.0106352940962555,4.70553622635009
4.553876891600541,4.177648963413008
4.653960350157523,4.680358932734165
4.6913478822291435,4.822123528208997
4.941642422609304,4.712453063640393
4.787491742782046,4.413394529269275
4.143134726391533,4.45516023224619
5.552959584921617,4.827006559349367
4.248495242049359,3.9861663192425403
4.248495242049359,4.404523812024195
4.4998096703302615,5.404104318486386
4.189654742026425,4.408359409207162
5.0106352940962555,4.591590525552012
4.356708826689592,4.207362434523661
4.007333185232471,4.26776788616136
4.787491742782046,4.4926043239971385
4.23410650459726,4.211928890771304
4.31748811353631,4.452829737548771
6.907755278982138,5.780793111781862
4.7791234931115305,4.787041025096791
4.48863636973214,4.861704819048482
4.787491742782046,4.874351799870597
4.6913478822291435,4.530649739124132
4.605170185988092,4.742607296283898
4.867534450455582,4.931700508869721
4.553876891600541,4.761980875330734
5.703782474656202,4.961697737868883
4.4998096703302615,4.51909179725647
4.605170185988092,4.996807586512734
4.248495242049359,4.45723938991833
4.8283137373023015,4.691861192264659
4.867534450455582,4.591166814880495
4.8283137373023015,5.194611365076427
4.1588830833596715,4.515588243152704
4.941642422609304,4.9555839399632
4.605170185988092,5.351016321901179
4.74493212836325,4.7415624469606135
5.1647859739235145,4.735004690399851
5.991464547107983,5.569322849843323
5.298317366548036,4.710863196470625
5.0106352940962555,4.606863103923551
4.8283137373023015,4.847926603275664
5.1298987149230735,5.1055764267700345
4.90527477843843,5.017890600520855
4.700480365792417,4.930104785876162
4.0943445622221,4.026618001680816
4.867534450455582,5.205058678179014
6.028278520230697,4.96416673244926
5.105945473900579,4.779742428740062
4.4998096703302615,4.641749353800411
4.007333185232471,4.496622873955273
4.382026634673881,4.147527290279731
4.59511985013459,4.99252457137701
4.6913478822291435,4.472866105464907
4.442651256490317,4.109835096349163
4.0943445622221,4.421061145398941
4.74493212836325,4.8696983395296
4.90527477843843,4.767195082367683
5.293304824724492,5.474564311190317
3.6635616461296463,2.9749401436056977
4.770684624465665,5.205687464062414
4.382026634673881,4.066697814651357
5.225746673713202,4.839716819317978
6.396929655216146,5.747405659956417
5.1298987149230735,5.639801792000496
4.859812404361672,5.141271684685665
4.787491742782046,4.412414147029059
5.1647859739235145,4.85101950045891
5.991464547107983,4.9149504266526005
4.0943445622221,4.389474944614187
5.170483995038151,4.798654988446348
4.605170185988092,4.876265775478981
4.0943445622221,4.4667584600132955
4.8283137373023015,4.670738042533138
5.0106352940962555,5.068703380182867
4.605170185988092,4.205616509301449
4.442651256490317,4.940734053105798
5.272999558563747,4.937357869610352
5.579729825986222,4.996974628859181
4.605170185988092,4.9253056506612145
4.787491742782046,4.4699084687849275
4.23410650459726,4.060215695715769
5.521460917862246,4.927068878068189
5.521460917862246,4.585903177773098
6.620073206530356,5.693219745593571
5.1298987149230735,5.5094304797449025
4.90527477843843,4.8899572658874755
5.521460917862246,4.938406569686347
4.90527477843843,4.561693827876588
3.951243718581428,4.34190374571851
4.700480365792417,4.629202947346013
4.3694478524670215,4.698888411349336
4.8283137373023015,4.740682097248739
4.5217885770490405,4.447219195967401
4.867534450455582,4.602273613879469
5.521460917862246,5.400588536287255
4.30406509320417,4.952854062062676
5.1647859739235145,5.006323809672888
4.605170185988092,5.102028516579174
5.416100402204419,4.443894444584171
4.867534450455582,5.083065589735643
5.293304824724492,4.593226879444544
5.521460917862246,4.992549412439425
5.521460917862246,5.242622263831427
5.153291594497778,5.151089699837068
6.551080335043403,5.556433102527576
4.8283137373023015,5.446930463403319
5.2094861528414205,5.227948824650732
5.6167710976665735,5.1766750096736285
5.703782474656202,5.220144497935662
5.6167710976665735,5.527521366021561
5.187385805840755,5.003552689653986
5.298317366548036,5.24439684435076
5.135798437050261,5.27295846038316
4.31748811353631,4.876714427790179
5.0106352940962555,5.086237374044316
5.5606816310155285,5.487106076921548
5.940171252720432,5.097512243391302
5.241747015059644,5.296057476022915
4.859812404361672,5.261489502947885
4.919980925828125,5.0957969410769115
4.859812404361672,5.0793707295276995
5.198497031265826,5.01068940397147
5.703782474656202,5.090908564649142
5.1647859739235145,5.097269225484573
6.1092475827643655,5.476547532459292
5.0106352940962555,5.029569348427419
4.454347296253506,4.876819936957408
5.978885764901122,5.194461483117652
4.653960350157523,4.963574455948958
5.0106352940962555,4.987673461118223
5.1647859739235145,4.932402854570609
4.477336814478207,5.005286855579204
5.521460917862246,5.014292797423115
5.521460917862246,4.922455524156897
4.8283137373023015,4.923290142335498
5.991464547107983,5.222068740741767
5.416100402204419,5.059799401229801
4.6913478822291435,4.918718593835179
4.6913478822291435,5.075094752023537
5.298317366548036,4.912163338380694
5.298317366548036,5.034971690329212
4.859812404361672,5.016088424988156
4.584967478670572,5.154569299169253
5.3471075307174685,5.1846616066106765
4.59511985013459,5.103624503899045
4.007333185232471,4.6145034274698
4.007333185232471,5.08169958533464
5.521460917862246,5.413741379023827
4.74493212836325,5.072168737364333
5.857933154483459,5.534402116766818
7.279318835414621,5.309835370196003
5.389071729816501,5.8900715007708415
5.187385805840755,5.88243217240775
4.68213122712422,5.521996462551978
5.556828061699537,6.053600595727744
5.598421958998375,5.395896523422355
5.1647859739235145,5.288434173516639
4.0943445622221,4.939552501623367
5.6167710976665735,5.913390670271877
4.867534450455582,5.1342142264041355
5.501258210544727,5.394315760524306
5.8998973535824915,5.851087931406574
5.703782474656202,5.0560083534182745
5.521460917862246,4.941883505084577
7.3132203870903005,6.061639237405935
5.857933154483459,6.057358903821554
5.703782474656202,6.035929150387386
6.684611727667928,5.446585446842543
6.396929655216146,5.360919236241903
5.043425116919247,5.424754766598949
5.68697535633982,5.200629123855136
5.247024072160486,5.457677780718465
5.703782474656202,5.943406075695298
5.105945473900579,5.517660294288755
5.3471075307174685,5.4261419795151005
5.48063892334199,5.943424686436084
5.521460917862246,5.800020895674719
5.703782474656202,5.613782448197638
5.5373342670185375,5.5355472671948
5.298317366548036,6.107383991108702
5.857933154483459,6.154912588826246
5.48063892334199,5.176810054535573
5.855071922202427,4.9400607519878355
5.783825182329737,5.64528983625229
5.988961416889862,6.1374691890854365
5.6524891802686525,5.6395007441336835
5.991464547107983,6.233064835148501
5.978885764901122,5.402122871571548
6.620073206530356,6.169996421893517
6.476972362889682,6.132360988160526
6.476972362889682,5.527743218062368
5.521460917862246,5.463308638680451
3.7841896339182615,4.075526529549202
4.605170185988092,4.948028078105772
5.293304824724492,5.116226367614017
4.442651256490317,5.16163550285252
4.59511985013459,5.136785807486445
5.857933154483459,4.466955509582135
4.787491742782046,5.23495745389895
5.703782474656202,5.444922839153108
4.110873864173311,4.4722484312824005
5.0106352940962555,5.441886045854643
5.0106352940962555,5.289887894725251
5.7990926544605275,5.299962475508723
4.007333185232471,5.215298876610659
5.293304824724492,5.784348798493791
5.288267030694535,5.293907334103955
4.8283137373023015,5.239659348322787
4.941642422609304,5.199650680826189
5.4380793089231965,5.646711112999193
5.247024072160486,5.390116972088434
5.0106352940962555,5.320631812674502
5.298317366548036,5.348185162968198
5.0106352940962555,5.365003118370078
5.1647859739235145,5.842784893662944
4.9344739331306915,4.722140650496792
5.857933154483459,5.748042460073282
4.59511985013459,4.913569792164325
5.393627546352364,5.285409360495954
4.605170185988092,5.332570574097867
5.521460917862246,5.880310127434383
4.59511985013459,5.965151250087386
5.991464547107983,4.774503677936894
4.8283137373023015,4.599588844780854
5.991464547107983,5.472550016838618
5.726847747587197,5.396812104528824
4.976733742420574,4.891973706264666
5.857933154483459,5.461717692872585
5.991464547107983,5.434378760648675
5.459585514144161,5.472344446989559
5.783825182329737,5.527203455418496
6.956545443151567,6.307620009184307
5.857933154483459,5.57893151363831
5.298317366548036,5.453069419932579
5.6167710976665735,5.1031712116659635
4.867534450455582,5.263445296888411
4.941642422609304,4.983549499529179
5.857933154483459,5.476016588995403
5.48063892334199,5.399758095708191
4.442651256490317,5.154180777267557
5.5174528964647065,5.576583175863501
5.220355825078324,5.348427662543356
5.66988092298052,5.692682209394403
5.857933154483459,5.53556804173189
5.075173815233828,5.036501611620749
5.402677381872278,5.043650373717822
5.783825182329737,5.591842656521176
5.913503005638268,5.78178408136574
5.703782474656202,6.001083370556376
5.521460917862246,5.518476043242225
5.594711379601837,4.629244190493823
5.857933154483459,5.680836937394313
5.521460917862246,5.570197262315706
4.7791234931115305,4.957487024650053
4.382026634673881,5.611807106269455
6.212606095751518,5.5312872188807605
5.6167710976665735,5.203617306321764
5.594711379601837,5.66638325464532
5.634789603169249,4.934374743410929
4.976733742420574,4.9458439219301455
5.5606816310155285,5.466209285074042
7.003065458786463,5.595403753657765
5.298317366548036,5.557942518297263
5.703782474656202,6.142251950490668
5.220355825078324,5.431016585508733
5.298317366548036,5.455724239735595
4.61512051684126,5.521372506303965
4.941642422609304,5.343263597488859
4.219507705176107,4.980415470672489
5.416100402204419,5.476192884647713
5.293304824724492,5.483584216808012
5.0106352940962555,5.191829868055399
5.298317366548036,5.42304747651324
5.857933154483459,5.582719734622441
5.545177444479562,5.451321594565434
5.389071729816501,5.383206138820205
5.66988092298052,5.469386736499949
4.442651256490317,5.543970205879121
4.787491742782046,5.105264101393302
5.521460917862246,5.4215978618593015
6.1070228877422545,5.559905661476581
5.298317366548036,5.3615778546396475
5.105945473900579,5.064828945530356
5.0106352940962555,5.401708143894186
5.272999558563747,4.879817636900837
5.4380793089231965,4.021408823590576
5.1647859739235145,5.4823216943528585
5.66988092298052,5.698066690362748
5.966146739123692,5.599001007174429
6.1092475827643655,5.178658898851671
4.90527477843843,5.208528006390434
5.429345628954442,5.3060469087394395
5.198497031265826,5.1352888012983975
5.48063892334199,5.307597410356571
5.1298987149230735,5.145733669996426
5.48063892334199,5.199246113936001
5.298317366548036,5.099469065674573
5.105945473900579,5.52729033567529
5.0106352940962555,5.129678037453227
4.605170185988092,4.939953521784915
5.298317366548036,5.2174856771533005
5.247024072160486,5.081265919527933
5.135798437050261,5.1616886355810285
4.8283137373023015,5.092248550422776
5.68697535633982,5.261459879144847
4.9344739331306915,5.453668348697187
5.991464547107983,5.299766843980757
5.220355825078324,5.22314682058926
5.521460917862246,5.501665252494511
4.564348191467836,5.20925414972957
5.1647859739235145,5.372056842513903
5.298317366548036,5.47800215205263
4.941642422609304,4.669822632136354
4.4998096703302615,4.946874295155602
5.003946305945459,5.530534766519718
5.293304824724492,5.467438295448376
5.043425116919247,5.123424920260366
4.74493212836325,5.079764679558294
4.787491742782046,4.807299768587283
5.298317366548036,5.117441064926889
5.1647859739235145,5.302822729292045
5.135798437050261,5.217960710725252
5.459585514144161,5.240298495797571
4.605170185988092,4.082957809122363
4.59511985013459,5.10393647884903
5.1647859739235145,5.417328743147182
5.204006687076795,4.873652799176941
5.521460917862246,5.219432753583443
5.247024072160486,5.119960664639713
4.653960350157523,4.922490523322161
4.941642422609304,5.041137016271321
4.867534450455582,4.977430667791408
4.882801922586372,5.234342224098928
5.393627546352364,5.259192394697362
5.416100402204419,5.129349589486717
4.74493212836325,5.554912143407422
4.941642422609304,4.991177528398235
5.298317366548036,5.307810966685233
4.356708826689592,4.893341292266366
5.225746673713202,5.257928102924223
5.3706380281276624,5.149119347400718
4.727387818712341,5.022151528047536
5.0106352940962555,5.066041751578929
4.787491742782046,5.229187085498242
5.272999558563747,4.902886413999939
5.1929568508902095,4.9007449904154425
5.1647859739235145,5.033283342351891
5.135798437050261,4.745843434723971
4.8283137373023015,4.932897035498829
4.976733742420574,5.021138771010732
4.605170185988092,4.997414868549045
5.3471075307174685,4.985712513750721
6.551080335043403,5.090003651618385
4.787491742782046,4.953142260257627
4.867534450455582,5.170816778459572
5.3471075307174685,5.377127622220852
5.703782474656202,5.111029429119581
5.293304824724492,4.93775916045848
5.1647859739235145,5.047836027515615
5.220355825078324,5.120912344818442
4.90527477843843,4.915382254839463
5.105945473900579,5.096888239544224
4.605170185988092,4.787829774752508
4.605170185988092,5.051147854798178
4.700480365792417,5.037398516930145
4.941642422609304,5.06956198022078
4.859812404361672,4.935718381730084
5.075173815233828,5.181356130711096
5.003946305945459,4.9594961245369085
5.1647859739235145,4.93369922950087
4.31748811353631,5.216189515264805
5.298317366548036,4.740804459342719
4.8283137373023015,4.074308611464682
4.867534450455582,4.692518306709825
5.0106352940962555,4.959836804333591
4.787491742782046,5.229024321843605
4.867534450455582,5.259031937845879
4.927253685157205,5.47312769734767
4.90527477843843,5.360706587429715
4.605170185988092,5.285756328471088
4.532599493153255,4.996589480687619
4.4998096703302615,4.566388541795412
4.653960350157523,4.805072048575857
5.700443573390688,5.304432892213449
5.1647859739235145,5.134623090531542
3.6635616461296463,4.07257498108477
5.855071922202427,4.852672446084656
4.941642422609304,5.253913246139753
5.416100402204419,5.514429074290368
5.298317366548036,5.678593740976668
6.476972362889682,5.12856274724674
6.214608098422191,6.254244508835158
5.5174528964647065,5.437856854754084
5.293304824724492,4.989572617499876
5.003946305945459,5.43083709935299
5.075173815233828,5.579249828298012
5.978885764901122,5.706777240454876
4.948759890378168,4.672529420075997
5.293304824724492,4.873552993044901
5.1929568508902095,5.384750421455414
5.940171252720432,5.491695721439526
5.298317366548036,5.338208099887153
5.703782474656202,5.501879679752991
5.0689042022202315,5.325513063323406
5.187385805840755,5.620624747900001
6.150602768446277,5.1558655223867484
3.912023005428147,4.574688365665849
5.1298987149230735,5.386126994539708
5.634789603169249,5.615304187221113
5.3230099791384085,5.538776969714304
4.90527477843843,5.252657129454618
5.135798437050261,4.872212761851356
5.5174528964647065,5.221361821938911
5.135798437050261,4.879679737804232
5.342334251964812,5.477183365633272
5.298317366548036,4.72098310474129
4.605170185988092,5.694677861091863
5.5174528964647065,5.402793626929322
5.272999558563747,5.2482297318225
5.075173815233828,5.328365952890999
5.3706380281276624,4.912458617787138
5.298317366548036,5.619893122239338
4.941642422609304,5.260412363495841
5.991464547107983,5.441023300954054
5.0106352940962555,5.007419780980189
5.1929568508902095,6.16938445482615
5.416100402204419,5.534406966517333
5.703782474656202,5.526810409620189
5.6167710976665735,5.402031007553847
5.293304824724492,5.121272566148615
5.0106352940962555,5.361142919646178
5.703782474656202,5.6399095387812626
5.991464547107983,5.909796030814942
5.5373342670185375,5.6869375391325105
4.787491742782046,5.293214800043519
5.075173815233828,5.228884932032173
4.8283137373023015,5.2901800271431725
5.416100402204419,5.381497843750936
5.433722003554242,5.650687319396823
5.857933154483459,5.5218551353755085
3.713572066704309,4.4471696726189025
6.173786103901937,4.968607966281934
4.919980925828125,5.432321460844592
5.3706380281276624,5.032740474261007
4.955827057601262,4.868570812346449
5.416100402204419,5.43275013860555
6.309918278226516,5.179300011566147
5.703782474656202,5.432421911265988
4.553876891600541,4.756776994612111
5.598421958998375,5.435183183780978
5.768320995793773,5.849816757404597
5.5606816310155285,4.4569441149996605
4.8283137373023015,5.286579570543171
4.465908118654584,4.987282535556823
5.6524891802686525,5.387633070647678
5.5174528964647065,5.582831479013047
5.298317366548036,5.428150836506069
5.293304824724492,4.967346871153961
4.859812404361672,4.84869823226827
6.907755278982138,5.460788058900447
5.293304824724492,5.377878818920258
5.0106352940962555,4.766580199370362
4.927253685157205,5.41289468736559
4.8283137373023015,5.370186495702279
5.5174528964647065,4.9909361536188195
5.105945473900579,5.351969548915628
5.298317366548036,4.68658493806704
4.890349128221754,5.400161265562809
5.733341276897748,6.298546044685225
5.857933154483459,5.014179101350852
6.1092475827643655,5.591008210332553
5.272999558563747,5.084449115799232
5.293304824724492,4.563417269178092
5.247024072160486,4.844293313806554
5.6167710976665735,5.41000362742952
5.241747015059644,5.206324272836179
5.075173815233828,4.516661923491801
4.976733742420574,6.011886378508612
4.605170185988092,4.961682549771497
4.74493212836325,4.782765302453375
5.0106352940962555,5.183133615545352
5.0106352940962555,5.2966057246602825
5.393627546352364,5.290727732877296
5.220355825078324,5.1521697143372425
5.703782474656202,5.644933048341007
5.541263545158426,4.968203290128366
5.0238805208462765,5.06013101454965
5.3471075307174685,5.017577707348877
4.394449154672439,4.994487362973238
5.0106352940962555,5.086842697670696
5.5174528964647065,5.396200084535072
4.787491742782046,5.167627704032431
6.1070228877422545,5.4231059838777265
5.1647859739235145,4.917835798942372
5.521460917862246,5.612612568745676
4.74493212836325,5.104235538512018
5.433722003554242,5.383172742931811
5.105945473900579,5.054182712013858
3.7612001156935615,4.613722248403874
5.416100402204419,5.393551359305337
4.919980925828125,5.195928516818258
5.416100402204419,4.895078364389523
5.247024072160486,4.838851097715325
4.4998096703302615,5.52660804147002
4.8283137373023015,4.575111534522827
5.293304824724492,5.626228494948817
5.187385805840755,5.204539303549
4.852030263919617,5.027108746909569
5.105945473900579,5.132567350671269
5.342334251964812,5.048491247632837
4.890349128221754,5.685344958790642
4.59511985013459,5.295987161100581
4.59511985013459,5.955781416987499
5.501258210544727,4.900534527705527
5.703782474656202,6.147918605526148
4.605170185988092,5.226648734194774
6.476972362889682,5.881743150780312
5.298317366548036,5.499429051404457
4.976733742420574,5.277150738704663
6.396929655216146,6.077936343703161
4.787491742782046,5.303033437771212
7.3132203870903005,6.015689567269695
5.416100402204419,5.3517927098999705
5.5174528964647065,5.417745699496386
5.075173815233828,4.81941718069218
7.2078598714324755,6.088739960052955
5.1298987149230735,4.827268464537255
5.1647859739235145,4.527687696975835
5.6167710976665735,6.042340181167502
5.991464547107983,5.555747406874622
5.342334251964812,5.436048098848159
5.501258210544727,5.544475379416121
6.214608098422191,5.779805290848728
5.1647859739235145,5.363591549526396
5.0106352940962555,5.445619990358398
6.907755278982138,4.677752836847301
4.897839799950911,5.322939494488876
5.940171252720432,5.512777451533943
5.187385805840755,4.996319192980111
5.918893854273146,5.56278992141709
5.1647859739235145,5.387732645354763
4.787491742782046,5.311820637832089
5.298317366548036,5.436438289936847
5.0998664278242005,5.520349715110773
6.620073206530356,6.0585956535524845
4.84418708645859,5.9771101013356605
4.867534450455582,5.2204435825538775
5.521460917862246,5.464231578014109
5.272999558563747,5.228828447998824
5.293304824724492,5.696466738365372
5.703782474656202,6.170401019045261
4.4998096703302615,4.519648304071469
7.244227515603349,5.604126330613255
5.1647859739235145,5.3669700983231925
5.298317366548036,4.885766514120294
5.105945473900579,5.472106379651218
5.6167710976665735,5.576562195939011
5.0106352940962555,5.849144932081075
5.393627546352364,5.630465392185389
5.187385805840755,5.720292918691968
5.247024072160486,6.3414134239221625
5.003946305945459,5.627164674929146
6.214608098422191,5.558513571449745
6.551080335043403,5.567933728146946
6.906754778648554,5.883769694961945
6.204557762568692,5.6910620951696655
6.309918278226516,6.31231435785145
6.956545443151567,6.615692141895446
6.214608098422191,6.219994864463561
6.745236349484363,6.730217783080724
7.240649694255465,6.042817562727299
6.023447592961032,6.837265258607881
6.192362489474872,6.283747595566336
6.543911845564795,6.409448423441183
7.3098814858247865,6.960486008395058
6.476972362889682,6.843513750423641
5.272999558563747,6.008480710036795
6.437751649736401,6.207893542797996
5.521460917862246,5.396691662828999
4.74493212836325,4.953211143238914
5.783825182329737,5.817236891654738
5.6167710976665735,5.647717180706994
5.6167710976665735,5.725961224634744
6.3543700407973525,5.944844356812955
7.158513997329321,5.790925623925846
5.991464547107983,5.612682335626558
6.214608098422191,6.5161475012932195
5.700443573390688,5.818236733863205
6.309918278226516,6.841083259349109
6.2422232654551655,6.9186274446077
6.476972362889682,5.688832851642879
5.703782474656202,6.146492869548471
7.021083964289137,6.078375399602863
6.0112671744041615,5.84118642367514
6.678342114654332,5.891148490233709
5.5606816310155285,5.887240964128732
5.783825182329737,6.031526339296739
5.857933154483459,6.189134381583308
7.457609289715606,7.09104439025442
6.040254711277415,6.1881759897390065
6.309918278226516,6.2845898626599075
6.678342114654332,6.168998030223446
6.814542897259956,6.835850723668872
6.620073206530356,6.159640758003241
6.309918278226516,6.087380249182055
6.061456918928018,6.075362691755631
3.8918202981106265,4.460361809725081
6.163314804034643,5.934296062654016
5.971261839790463,6.168094628232123
5.703782474656202,5.792092037902933
5.416100402204419,5.884552764438594
5.187385805840755,5.6536645756470545
6.1092475827643655,6.730002483177266
5.298317366548036,5.75055322465858
5.66988092298052,5.397945770558645
5.926926025970412,6.944905243488712
5.991464547107983,6.203294954997199
5.298317366548036,5.867366035678843
6.476972362889682,5.9249864851137115
6.396929655216146,5.748931405528678
5.700443573390688,5.822269298138119
6.163314804034643,5.7278675342578795
6.309918278226516,5.810136617172688
5.521460917862246,5.806141793344679
6.907755278982138,5.983829818492052
7.438383530044308,6.431030376572119
6.214608098422191,5.90665625111016
5.796057750765373,5.44345341396033
7.3132203870903005,7.123184842224359
6.142037405587356,6.735117021100175
6.3403593037277535,6.225275052656334
6.774223886357614,6.284237901270217
6.309918278226516,6.26076521163927
6.684611727667928,5.8184648817266975
5.5174528964647065,6.103717894343863
5.991464547107983,6.399977764533264
6.1092475827643655,5.562318620030501
5.991464547107983,6.290304471353182
6.731018100482082,6.049971062333022
6.476972362889682,6.751692110532283
3.688879454113936,4.033448183572065
5.857933154483459,6.13626799552574
5.942799375126701,5.808111326693023
6.028278520230697,5.782308515537782
5.579729825986222,5.823574323644765
5.703782474656202,5.607814307991288
5.105945473900579,6.017234806217263
5.0106352940962555,5.729580092543465
5.1647859739235145,6.006785183151491
6.163314804034643,5.512934768056035
6.061456918928018,6.094959101466229
6.543911845564795,6.829056189033787
6.678342114654332,6.112014041813088
5.407171771460121,5.838181751771633
6.796823718274855,5.689228906591601
6.767343125265392,6.785660964397206
7.090076835776093,6.119617569050927
6.177944114050598,6.2051383239032205
6.907755278982138,5.942197081755255
6.214608098422191,6.108542197618013
6.171700597410915,6.1740360133708325
5.220355825078324,5.510029820253949
5.857933154483459,6.246316196361405
6.551080335043403,5.778130672503378
7.575584651557793,5.899578980483129
6.204557762568692,5.755192933083809
6.802394763324312,6.583658689535471
6.476972362889682,5.908152788698311
7.311886164077165,7.141724923193623
5.700443573390688,6.049050470665918
7.003065458786463,5.8901354786695155
6.212606095751518,5.980995161510513
4.927253685157205,4.632412914502112
4.7791234931115305,5.248235484439302
4.382026634673881,3.956435773731166
5.135798437050261,5.101526257047433
4.859812404361672,5.166705308720539
4.976733742420574,5.0815915549194575
5.298317366548036,5.029583556435216
5.1647859739235145,4.976944864355115
4.787491742782046,5.049571545305625
5.5174528964647065,5.068182732471099
4.787491742782046,4.919220714415905
4.867534450455582,4.8816625367225255
5.5174528964647065,5.160009820818342
5.5606816310155285,5.2649570804468935
4.700480365792417,5.155789497509051
4.553876891600541,4.877731379762046
4.890349128221754,5.074141120858101
5.105945473900579,5.116964837531554
5.214935757608987,4.977413751979733
4.31748811353631,5.107456673804381
4.700480365792417,5.020207875681441
5.1647859739235145,5.014410662722738
3.970291913552122,4.957859942654313
4.23410650459726,3.8730186130338553
6.214608098422191,5.915355716284047
4.820281565605037,4.665725019357993
4.59511985013459,5.138659672210119
5.3471075307174685,4.894061057736699
4.787491742782046,4.522489333404559
4.174387269895637,4.6339979762122745
4.7791234931115305,4.743479615307632
5.0106352940962555,4.660729055857299
5.159055299214528,4.98703717036425
4.990432586778736,5.096105725294083
5.075173815233828,5.140962361005988
5.0106352940962555,4.830795001143019
4.90527477843843,5.087193040764583
4.8283137373023015,5.084261143306183
5.631211781821365,5.111503502615928
4.700480365792417,5.008217641169312
5.783825182329737,5.20759267973224
4.8283137373023015,4.663030135445463
4.605170185988092,5.0930308804162525
4.477336814478207,5.04518228972227
4.7791234931115305,4.981917561474752
5.1929568508902095,5.060745040298599
4.553876891600541,5.101670635619981
5.293304824724492,5.150246685110301
5.342334251964812,5.32879752392896
