label,prediction
4.90527477843843,4.82656787121165
5.5174528964647065,4.920637361199412
4.51085950651685,4.614403870724405
4.59511985013459,4.97453521010483
4.174387269895637,4.684448038186865
4.382026634673881,4.805990082160521
4.189654742026425,4.487390204130105
5.521460917862246,4.77006430935425
3.49650756146648,4.450272047255841
4.174387269895637,4.427928686879331
4.442651256490317,4.576531613788718
3.8918202981106265,4.469956320588828
4.007333185232471,4.528811935144188
4.174387269895637,4.40485284686909
4.0943445622221,4.546701143855888
4.290459441148391,4.474731054375112
3.4657359027997265,4.451561314226843
3.9318256327243257,4.5124175082524465
3.912023005428147,4.52951424705147
4.84418708645859,4.706123244506023
4.605170185988092,4.658994755270722
3.912023005428147,4.414448225342091
4.787491742782046,4.559646758570173
3.6109179126442235,4.385123608452365
3.1354942159291497,4.336613607036562
3.970291913552122,4.647462635612635
4.248495242049359,4.5873544961975785
3.9889840465642745,4.559179190405406
3.912023005428147,4.427773753924024
4.718498871295094,4.71703340598896
4.31748811353631,4.6863199157594835
4.48863636973214,4.6385143658192085
4.0943445622221,4.538802815924682
4.043051267834549,4.479484819638868
4.248495242049359,4.635108060037398
4.007333185232471,4.572385466186625
4.605170185988092,4.66213604911106
4.7791234931115305,4.803303738331951
4.31748811353631,4.785609365438534
3.4011973816621555,4.478019578928321
4.0943445622221,4.5788462061027335
4.248495242049359,4.657534521944097
4.248495242049359,4.57578192789499
4.74493212836325,4.666309637731102
4.867534450455582,4.720840527799286
4.8283137373023015,4.901431034442702
4.941642422609304,4.796725242042129
4.624972813284272,4.735979837048778
3.6375861597263857,4.486897181514592
4.700480365792417,4.803985954304048
3.912023005428147,4.657470943923773
3.49650756146648,4.541167157916887
3.912023005428147,4.691723606157129
4.605170185988092,4.617395154507114
4.07753744390572,4.5647551792971175
4.605170185988092,4.847440127248336
3.80666248977032,4.45324872736994
3.8918202981106265,4.411278260748964
4.8283137373023015,4.821300074842055
4.23410650459726,4.51029970486546
4.700480365792417,4.80095549780941
5.0106352940962555,4.71258434226721
4.31748811353631,4.461981745209967
3.5553480614894135,4.456593015022944
4.8283137373023015,4.735630790353323
4.0943445622221,4.539386987760591
4.90527477843843,4.780730467231089
4.4188406077965965,4.849702208913251
4.3694478524670215,4.470603807308771
4.174387269895637,4.480731082586077
3.80666248977032,4.4672607200203975
4.043051267834549,4.374744142197309
4.787491742782046,4.9166443611242245
4.02535169073515,4.625895195253379
4.584967478670572,4.7913193676272225
4.248495242049359,4.591257042814334
3.7841896339182615,4.467634888080356
3.912023005428147,4.488280888074183
4.553876891600541,4.588338305119121
3.8918202981106265,4.452665039726629
4.976733742420574,4.724218434957277
4.543294782270004,4.5373297827975865
4.31748811353631,4.606097611711157
4.59511985013459,4.587415227623879
4.941642422609304,4.69034338059496
4.48863636973214,4.587490815147378
3.8918202981106265,4.504386793812379
4.6443908991413725,4.593159010629243
3.80666248977032,4.431088428489448
4.330733340286331,4.548234992067486
4.31748811353631,4.522281742366646
4.127134385045092,4.511783442430958
4.31748811353631,4.686533148253983
4.204692619390967,4.569494448273019
4.007333185232471,4.509551379963093
5.0106352940962555,4.551980298674276
3.9318256327243257,4.5911740038234345
3.688879454113936,4.296125280781575
5.105945473900579,4.615492537791661
4.4998096703302615,4.669213618876857
3.80666248977032,4.378237323639594
4.941642422609304,4.841686075874828
5.0106352940962555,4.813031186452277
4.6443908991413725,4.532144542797666
4.605170185988092,4.512866148514289
4.248495242049359,4.561746606443686
4.382026634673881,4.601324504009122
3.5553480614894135,4.440331748216399
4.0943445622221,4.410098431905869
4.007333185232471,4.529869731824339
3.912023005428147,4.500330586221048
3.5263605246161616,4.558105693591701
3.80666248977032,4.4519586614733635
4.31748811353631,4.659088866839129
4.248495242049359,4.7944117309898555
4.174387269895637,4.580429613817532
3.912023005428147,4.655019362196448
4.4998096703302615,4.716177878551636
4.043051267834549,4.53952457761235
4.174387269895637,4.486741838948194
4.4998096703302615,4.458023473017618
4.060443010546419,4.559559520692466
4.653960350157523,4.653528489632637
4.248495242049359,4.521943146813964
4.174387269895637,4.3966643085875825
4.174387269895637,4.467975098376257
4.0943445622221,4.530851570134238
3.912023005428147,4.529204829951325
4.804021044733257,4.677071394468116
4.0943445622221,4.496011362455136
4.0943445622221,4.50039186565944
4.553876891600541,4.618640816321143
3.828641396489095,4.51318165618028
4.8283137373023015,4.7069412501164765
4.0943445622221,4.568712577476721
3.332204510175204,4.384263191670808
4.787491742782046,4.7324585125991065
4.31748811353631,4.666248626713346
4.204692619390967,4.5385003649582005
5.220355825078324,4.902785300928641
3.4657359027997265,4.576033862143792
3.4339872044851463,4.296265569868149
4.653960350157523,4.7407218183056345
5.293304824724492,4.911200108832847
3.5553480614894135,4.391590054368642
3.80666248977032,4.345128074111279
3.912023005428147,4.506599088108971
4.8283137373023015,4.51548837424202
4.859812404361672,4.813632502306744
3.912023005428147,4.403318686497164
4.477336814478207,4.582942088441857
4.110873864173311,4.4613446350743695
4.605170185988092,4.537206633791372
4.31748811353631,4.5509684352573485
4.8283137373023015,4.930083813298216
3.58351893845611,4.51141144609233
3.3672958299864737,4.410542866806333
5.521460917862246,5.105073969613965
4.787491742782046,4.775248103823359
4.59511985013459,4.736027033167258
3.912023005428147,4.623207686343242
3.5553480614894135,4.323954220591927
4.976733742420574,4.798091297245493
4.382026634673881,4.4666970146667735
4.605170185988092,4.806391532422077
4.605170185988092,4.7857038249345205
4.564348191467836,4.768211008666016
4.0943445622221,4.364152787247002
4.0943445622221,4.36717246066373
3.6635616461296463,4.430737587643454
4.653960350157523,4.741802799483336
4.0943445622221,4.441007321950312
4.382026634673881,4.679005959978982
4.48863636973214,4.704723751189841
4.31748811353631,4.611131265909643
4.356708826689592,4.725726373453772
3.912023005428147,4.567155889177484
3.7612001156935615,4.204677697874008
4.382026634673881,4.724730470103985
3.218875824868201,4.365451287631896
3.828641396489095,4.4820554162010815
3.688879454113936,4.488682608595561
3.951243718581428,4.5698418407864905
3.6375861597263857,4.348328545101342
4.941642422609304,4.365308055020507
4.007333185232471,4.3778525535676405
5.0106352940962555,4.858525363160054
4.356708826689592,4.587648105209554
4.174387269895637,4.605697549848195
4.382026634673881,4.703744665384071
4.605170185988092,4.73699332935878
4.007333185232471,4.771417603751067
3.80666248977032,4.640758802720127
4.043051267834549,4.536300083721624
4.382026634673881,4.731721692303353
3.8918202981106265,4.605700247988346
4.143134726391533,4.543704452075826
4.442651256490317,4.508655415228445
3.688879454113936,4.573042890011637
4.174387269895637,4.306236878649789
4.23410650459726,4.709421798454474
3.8918202981106265,4.557515596893816
4.31748811353631,4.747008126686761
4.4998096703302615,4.545379579826036
3.912023005428147,4.5444830738595785
3.6635616461296463,4.517929221600707
4.605170185988092,4.702674092661485
4.007333185232471,4.506931595500936
3.3672958299864737,4.504298999532797
4.007333185232471,4.59922936660167
4.382026634673881,4.495038442837653
4.5217885770490405,4.7249687165808565
3.912023005428147,4.545620838322756
4.31748811353631,4.425786202205772
4.4998096703302615,4.761624601189234
3.80666248977032,4.669224401014331
3.8918202981106265,4.521191117093843
4.007333185232471,4.458607330565385
4.442651256490317,4.744773967453199
4.043051267834549,4.6821435956389275
4.59511985013459,4.64180326367956
3.912023005428147,4.526460186734424
4.430816798843313,4.568235910720722
3.688879454113936,4.427623441072385
4.0943445622221,4.6404275284289085
4.290459441148391,4.797920248236049
4.634728988229637,4.85022299705798
3.912023005428147,4.562848798529097
4.59511985013459,4.621880466752606
3.8918202981106265,4.3933980630145575
3.951243718581428,4.324782846848082
4.8283137373023015,4.591354369550969
4.59511985013459,4.7469499618730975
4.0943445622221,4.623542053466622
4.07753744390572,4.589673177608677
4.382026634673881,4.471797548488579
3.4011973816621555,4.45593502939577
4.31748811353631,4.505942934104752
4.02535169073515,4.569072718227718
3.8918202981106265,4.386378882386085
4.174387269895637,4.424407807231731
5.298317366548036,4.4302831202956385
3.5553480614894135,4.358810164028689
4.007333185232471,4.674966774751487
3.688879454113936,4.478984676708102
4.290459441148391,4.8575136454300925
5.521460917862246,4.682253780232614
3.218875824868201,4.37621186450497
4.787491742782046,4.613750835164539
3.80666248977032,4.4903897099533765
4.043051267834549,4.544166434181455
5.298317366548036,4.9765594720275255
5.1298987149230735,4.894603617158115
3.8918202981106265,4.42919895504301
6.1092475827643655,4.529949544271827
4.477336814478207,4.738823968110731
5.298317366548036,4.7536266222149655
4.110873864173311,4.525961133139556
4.48863636973214,4.713230934354126
4.262679877041316,4.49128258851413
3.3672958299864737,4.403512413693312
3.8501476017100575,4.4873144855459834
4.442651256490317,4.860078938515829
4.248495242049359,4.482769325680748
4.0943445622221,4.611168130035032
4.31748811353631,4.596205493460648
4.31748811353631,4.53347443447665
4.0943445622221,4.660851835135173
5.298317366548036,4.649206099511687
4.290459441148391,4.531469068212743
4.787491742782046,4.772458295301012
4.7791234931115305,4.7344157375150875
3.58351893845611,4.569232572310313
3.80666248977032,4.592790943466004
3.871201010907892,4.520374074465326
5.187385805840755,4.598545787803133
3.688879454113936,4.524490635278281
4.941642422609304,4.718905393672663
4.4998096703302615,4.793968419204467
3.688879454113936,4.553652301108504
4.787491742782046,4.742857167213722
4.382026634673881,4.441550122376384
4.31748811353631,4.509605812065524
4.0943445622221,4.574081264295022
3.688879454113936,4.600582180960086
4.043051267834549,4.651912260249763
4.3694478524670215,4.524352679141818
4.90527477843843,4.567156897568751
5.075173815233828,4.733897137935834
5.541263545158426,4.854626184267092
4.653960350157523,4.617334583231831
4.454347296253506,4.735522034056344
4.248495242049359,4.593394417234333
6.1092475827643655,4.92643130820732
5.393627546352364,4.85888289627133
4.787491742782046,4.663931562399044
4.787491742782046,4.734125819114758
4.477336814478207,4.65718758876767
4.727387818712341,4.9311253266850175
4.59511985013459,4.702119626793961
5.1647859739235145,4.8774996114282585
5.075173815233828,4.877848700732963
4.8283137373023015,4.897125456672124
5.1929568508902095,4.69378922800137
5.393627546352364,4.9558357228398835
4.442651256490317,4.739914924418452
4.605170185988092,4.826596287307151
4.442651256490317,4.687285020765829
4.442651256490317,4.679660501129341
5.1298987149230735,4.585441567492626
4.356708826689592,4.528014487048556
4.787491742782046,4.82610079067064
5.298317366548036,5.050824847352655
5.1298987149230735,4.955577971666541
4.709530201312334,4.889226720528852
4.90527477843843,4.966293271434185
5.075173815233828,4.829313282149195
4.189654742026425,4.675966309163334
4.23410650459726,4.714664591333589
4.605170185988092,4.787925332974903
5.003946305945459,4.919954321734699
5.3706380281276624,4.85094644095593
4.5217885770490405,4.615337580241998
4.3694478524670215,4.865465394721793
4.248495242049359,4.920132466455105
5.187385805840755,4.898303841767234
4.248495242049359,4.517619103428197
3.951243718581428,4.596726370779444
4.90527477843843,4.859324914637086
5.298317366548036,4.82906801756714
4.31748811353631,4.961259747099269
5.220355825078324,4.810891338043427
4.653960350157523,4.734175143193611
3.7612001156935615,4.557673281075278
4.74493212836325,4.919282339649497
4.48863636973214,4.567550551493865
4.174387269895637,4.540284511471416
6.396929655216146,5.0401612142925485
4.442651256490317,4.6796950153282815
5.298317366548036,4.845968050442893
4.59511985013459,4.908707553780104
4.477336814478207,4.73113283469527
4.31748811353631,4.5378248255600555
4.941642422609304,4.6383412583415495
5.298317366548036,4.832028946871931
4.382026634673881,4.769443784722605
5.293304824724492,4.915608025745234
4.564348191467836,4.707863519804886
4.3694478524670215,4.755687090725683
4.248495242049359,4.667299922000802
4.31748811353631,4.627488391046282
5.0106352940962555,4.907675561290082
5.1647859739235145,5.032007043509906
3.688879454113936,4.526315419277361
4.5217885770490405,4.675030347301294
4.248495242049359,4.501450154106958
4.74493212836325,4.813733368839757
4.30406509320417,4.51711590242126
4.9344739331306915,4.832106511212584
5.298317366548036,4.644667999588034
4.48863636973214,4.792209037122026
4.4998096703302615,4.776313588098184
4.787491742782046,4.810046506887881
4.770684624465665,4.820557350626529
4.59511985013459,4.861160695749774
4.31748811353631,4.494213731621879
3.5263605246161616,4.5614586660106085
4.74493212836325,4.810102200295035
4.8283137373023015,4.692376219269981
4.5217885770490405,4.886340452248107
4.6913478822291435,4.78065432677916
4.700480365792417,4.823147441075252
4.477336814478207,4.688791221317945
4.248495242049359,4.578650101102091
4.859812404361672,4.888188073180352
4.867534450455582,4.606351793927919
4.48863636973214,4.587932419169131
4.59511985013459,4.93778863088891
4.605170185988092,4.791754076153735
3.912023005428147,4.405402313928655
3.713572066704309,4.578912110390384
4.700480365792417,4.580422993556663
5.075173815233828,4.913743438793374
4.31748811353631,4.482989413069744
5.1647859739235145,4.9644702826061895
4.4067192472642525,4.712352113464945
4.174387269895637,4.523488642774993
4.219507705176107,4.816028547949887
4.48863636973214,4.753212665133962
4.248495242049359,4.7201036850614395
4.1588830833596715,4.502131419696265
4.31748811353631,4.63913458202953
4.663439094112067,4.4050560064904705
5.003946305945459,4.760256625592642
4.852030263919617,4.871922716197538
4.248495242049359,4.69358941314132
4.867534450455582,4.898291324922857
4.897839799950911,4.754836705166414
4.382026634673881,5.009444557534198
4.07753744390572,4.716487097167508
4.653960350157523,4.637228792240656
4.584967478670572,4.918400964471265
4.6913478822291435,4.932319069750573
4.007333185232471,4.512551089673133
4.0943445622221,4.757142029483046
4.4998096703302615,5.026312387063836
4.653960350157523,4.865647537567626
4.553876891600541,4.6292538013746105
4.787491742782046,4.756125428804068
4.8283137373023015,4.739398768079401
4.605170185988092,4.841333407794663
4.442651256490317,4.479435742319925
3.8918202981106265,4.436492205239991
4.59511985013459,4.7214804512117885
4.605170185988092,4.675029135447926
4.0943445622221,4.5540442910051
5.105945473900579,4.709481310680786
5.043425116919247,4.847726876772414
3.912023005428147,4.166670379740781
5.416100402204419,4.701991605340156
4.787491742782046,4.775757662926931
4.174387269895637,4.735996525767151
4.787491742782046,4.96344966819236
5.886104031450156,4.93033931759531
3.58351893845611,4.514987636604418
4.382026634673881,4.624494272287615
4.007333185232471,4.536931557079913
4.382026634673881,4.528422517412237
4.859812404361672,4.711949630109261
4.59511985013459,4.762524205006385
5.293304824724492,4.775399112141479
4.442651256490317,4.7955364123144735
4.852030263919617,4.819358870864817
4.31748811353631,4.672656189890811
4.0943445622221,4.763263796406772
4.31748811353631,4.4596212776794975
5.1298987149230735,4.835558790371267
4.007333185232471,4.492793872191371
4.812184355372417,4.66320935820349
3.8918202981106265,4.413579705504742
5.1929568508902095,4.9592824117961
4.204692619390967,4.616583958454096
4.5217885770490405,4.850311310028136
5.105945473900579,4.886103978735621
4.605170185988092,4.386783525570115
4.941642422609304,4.876959863240083
4.553876891600541,4.836209702733797
4.248495242049359,4.511243691583828
4.6913478822291435,4.9346588614191775
4.31748811353631,4.684459116717044
5.416100402204419,4.996807981102124
4.605170185988092,4.720696955160715
4.59511985013459,4.744436169296446
5.0106352940962555,4.995970377942766
4.787491742782046,4.586896181568493
4.553876891600541,4.624734356140411
4.48863636973214,4.680052409087406
5.17614973257383,4.971053018046006
4.976733742420574,4.8033627128075445
4.543294782270004,4.70513183938906
4.0943445622221,4.631174760239968
4.6913478822291435,4.7492424552430474
4.442651256490317,4.757371428905041
5.1647859739235145,4.8996359206257365
4.382026634673881,4.5339452815477195
4.6913478822291435,4.7466337855482275
3.4011973816621555,4.247565536820883
4.174387269895637,4.733061753181714
4.248495242049359,4.428607254132175
5.135798437050261,4.90899231641218
4.59511985013459,4.807521558887298
4.59511985013459,4.70732184211374
4.605170185988092,4.833524327485175
5.003946305945459,4.924968973472811
3.5553480614894135,4.4887786464921495
4.90527477843843,4.734378687662922
4.663439094112067,4.603716427560608
4.043051267834549,4.5416862285016695
4.605170185988092,4.761369117240036
5.1647859739235145,4.761583310841058
4.59511985013459,4.546341528535882
3.80666248977032,4.363732339046838
4.7791234931115305,4.8090783952511815
4.700480365792417,4.397573377073522
4.248495242049359,4.7966678718830424
5.1647859739235145,4.9349942397077315
3.258096538021482,4.353335085369409
3.912023005428147,4.433007434698764
4.007333185232471,4.675094279553787
4.867534450455582,4.772600371921028
2.4849066497880004,4.195938077433138
4.07753744390572,4.534065560267548
5.0106352940962555,4.714194959113992
4.68213122712422,4.7222791305548535
4.941642422609304,4.855006380497996
5.0106352940962555,4.651275067387539
4.605170185988092,4.574052478847266
4.59511985013459,4.765274697953367
4.882801922586372,4.865151656219597
4.442651256490317,4.8673385760642125
4.382026634673881,4.677674408308472
4.74493212836325,4.801589931914649
3.688879454113936,4.489223898341297
4.442651256490317,4.778009028860217
4.8283137373023015,4.717290133471916
4.976733742420574,4.786369142164191
4.605170185988092,4.525185824457287
4.174387269895637,4.459304631654836
4.007333185232471,4.646102308645753
4.204692619390967,4.500439867998718
4.605170185988092,4.648518774832585
4.48863636973214,4.791073283031675
4.48863636973214,4.5255449832734005
4.709530201312334,4.459578259514068
4.4998096703302615,4.727000039397014
4.584967478670572,4.787305802776966
4.060443010546419,4.577523056140034
4.0943445622221,4.596517617089272
5.298317366548036,4.603055956849715
4.07753744390572,4.5690205535316615
4.189654742026425,4.559655162161867
4.770684624465665,4.782430027989485
4.31748811353631,4.586133697316036
5.1647859739235145,4.883040758220947
3.871201010907892,4.530653471785071
4.442651256490317,4.603077700044704
4.007333185232471,4.5529590744717146
4.59511985013459,4.776286087952057
4.23410650459726,4.753130823160958
4.0943445622221,4.619457398884555
4.442651256490317,4.50701260907991
3.912023005428147,4.71642508639812
4.3694478524670215,4.628358563405207
4.442651256490317,4.712960123466536
4.553876891600541,4.68430887511783
4.605170185988092,4.54370085962471
4.8283137373023015,4.803527894266242
4.0943445622221,4.527530598289267
3.80666248977032,4.5044348257512645
4.74493212836325,4.860530001368721
4.31748811353631,4.603961670770405
4.653960350157523,4.8713270268045825
3.5553480614894135,4.432414407725431
4.382026634673881,4.7765050839959455
4.174387269895637,4.553718618549844
3.4011973816621555,4.369290156643084
4.23410650459726,4.540933320915003
5.288267030694535,4.57199071552053
4.3694478524670215,4.587340928155896
4.672828834461906,4.756302760273251
4.7791234931115305,4.826642304227737
4.867534450455582,4.750348841525382
4.442651256490317,4.774315227996474
4.700480365792417,4.511429286484762
4.060443010546419,4.519591286084163
4.31748811353631,4.669539242034083
4.219507705176107,4.634974476486633
4.584967478670572,4.631019084530423
4.3694478524670215,4.55964663142561
4.48863636973214,4.620469512923842
4.7791234931115305,4.753122461445512
4.9344739331306915,4.560863864523702
4.700480365792417,4.800451880585899
3.7612001156935615,4.41991445450465
4.4998096703302615,4.834148170978276
4.0943445622221,4.408600437288693
3.7841896339182615,4.554510459523806
4.394449154672439,4.646706011352739
4.867534450455582,4.740218574659985
3.828641396489095,4.593617233950521
4.007333185232471,4.50061236304567
5.1647859739235145,4.586022882391269
4.382026634673881,4.618002237558426
4.31748811353631,4.499496028377229
4.007333185232471,4.47080909403915
4.4998096703302615,4.647347599026362
3.6375861597263857,4.429673813785781
2.7080502011022096,4.338559704120883
4.4998096703302615,4.776394857050442
4.553876891600541,4.714218844077921
4.382026634673881,4.620396226448965
5.0106352940962555,4.719907594156275
4.605170185988092,4.83418942975525
2.7080502011022096,4.206485732412471
5.0106352940962555,4.6719170461947925
3.912023005428147,4.47490118096172
4.574710978503383,4.722808430855935
4.90527477843843,4.697018342131298
5.700443573390688,4.802528405446419
4.31748811353631,4.536499270382704
3.218875824868201,4.414404649612703
3.218875824868201,4.329885167863769
3.688879454113936,4.377384295822154
4.31748811353631,4.497872795630768
3.8918202981106265,4.779593236615764
4.174387269895637,4.560102136839475
4.007333185232471,4.528248170039702
3.912023005428147,4.441155533610087
3.5553480614894135,4.179319887361182
4.605170185988092,4.642665874095805
4.477336814478207,4.756160797749879
4.605170185988092,4.929612588937145
5.1647859739235145,4.922497743302513
5.003946305945459,4.822835391890884
4.553876891600541,4.75425259951268
3.49650756146648,4.434513722214338
4.553876891600541,4.801568396435646
4.31748811353631,4.639831866185511
4.442651256490317,4.544808891561816
4.31748811353631,4.462346440714485
3.4657359027997265,4.350968992184196
3.3672958299864737,4.3845055835871865
4.653960350157523,4.6871623913907445
4.356708826689592,4.602901879678086
3.218875824868201,4.290355926075861
3.6109179126442235,4.24016101174789
3.871201010907892,4.483270670315879
4.23410650459726,4.712492513327603
5.293304824724492,4.9075222678642225
4.6913478822291435,4.811089307492774
4.060443010546419,4.479066420762459
4.59511985013459,4.619198414494041
5.1647859739235145,4.896018461149048
4.174387269895637,4.559657873824456
3.713572066704309,4.557274874926311
3.5553480614894135,4.414864571688668
4.23410650459726,4.5250602583956425
4.07753744390572,4.513131453267128
5.003946305945459,4.620952918436675
4.0943445622221,4.605287017310392
3.7612001156935615,4.412073004458847
3.7376696182833684,4.42580929468408
3.688879454113936,4.393247936726891
3.6635616461296463,4.52259462754708
3.6635616461296463,4.473424900037251
5.0106352940962555,4.543694340881965
4.248495242049359,4.714042162088633
3.6375861597263857,4.339556602018899
4.605170185988092,4.676560889211661
3.688879454113936,4.609353546651008
4.23410650459726,4.520158399197361
4.653960350157523,4.586837993148782
4.248495242049359,4.46607762862023
3.828641396489095,4.576570693432948
5.0106352940962555,4.603646941006779
4.1588830833596715,4.606868367904908
4.343805421853683,4.5017038362819966
3.912023005428147,4.457176796270639
3.4011973816621555,4.269947998576006
4.248495242049359,4.489439411000409
5.298317366548036,4.562941835606731
3.80666248977032,4.484818123052879
4.3694478524670215,4.6709323412884425
3.912023005428147,4.470017061015166
3.912023005428147,4.462808791986886
3.80666248977032,4.509862279802726
3.5553480614894135,4.505878564080068
3.912023005428147,4.475094932156459
4.219507705176107,4.6629388450428095
4.605170185988092,4.6610975645165285
3.6635616461296463,4.535256581555067
3.912023005428147,4.556049113542762
4.48863636973214,4.773037321130389
3.58351893845611,4.477903092487131
4.74493212836325,4.689521100977193
4.382026634673881,4.671804319369743
4.31748811353631,4.467897842019658
4.442651256490317,4.698021315879003
4.31748811353631,4.689253845811574
4.962844630259907,4.868493074771416
3.688879454113936,4.564782941114395
4.8283137373023015,4.787963947314449
3.80666248977032,4.487316438838418
4.454347296253506,4.703003859826424
4.605170185988092,4.537207434686083
3.7376696182833684,4.682086897038395
4.442651256490317,4.790404707211338
4.174387269895637,4.5490666660103205
4.927253685157205,4.838381944002438
5.298317366548036,4.878366533248546
3.6375861597263857,4.540037235827613
4.4067192472642525,4.6448116778092094
4.442651256490317,4.74736413003066
4.174387269895637,4.581861426158621
4.7791234931115305,4.896821680039043
3.7841896339182615,4.58929245704755
3.80666248977032,4.307798818880512
4.532599493153255,4.690923516477495
4.442651256490317,4.825571325404354
5.703782474656202,4.867743904466291
5.521460917862246,4.867146710683941
4.382026634673881,4.840556449774463
6.214608098422191,4.562574306490055
4.4998096703302615,4.779341256040153
4.382026634673881,4.674767236676872
4.0943445622221,4.688069090098116
4.442651256490317,4.690474464454478
4.605170185988092,4.892488540005025
4.4998096703302615,4.791854789144004
5.0106352940962555,4.852893979777008
5.298317366548036,4.815106169280292
4.4998096703302615,4.836419062526258
7.003065458786463,4.933887285181358
5.0106352940962555,4.733252770796432
4.4998096703302615,4.651669417620648
3.7376696182833684,4.657845477631221
4.543294782270004,4.75340760142516
4.6913478822291435,4.940428829152774
4.605170185988092,4.858738869870256
4.584967478670572,4.574491243656179
4.4998096703302615,4.676228094391165
4.9344739331306915,4.899761364622539
6.551080335043403,4.761198296175486
4.976733742420574,4.879984484839158
4.59511985013459,4.7814960138928555
5.003946305945459,4.907399425590175
4.90527477843843,4.975689866116051
5.703782474656202,4.96426924820707
4.31748811353631,4.667753011841043
4.110873864173311,4.634002570589374
4.553876891600541,4.676173035890157
5.857933154483459,4.642122342293504
4.0943445622221,4.658310437551248
4.867534450455582,4.843783305553081
5.075173815233828,4.763680140729763
5.17614973257383,4.65907317111852
4.584967478670572,4.817102605782202
5.5174528964647065,5.114458164445024
5.6524891802686525,4.964472488266135
5.241747015059644,4.782216131904292
4.174387269895637,4.659547173292714
4.8283137373023015,4.867676004452002
5.135798437050261,4.971618688382548
6.980075940561763,4.987396184757455
5.105945473900579,4.732037575034871
4.4998096703302615,4.717217063327435
4.060443010546419,4.7253681776496395
4.9344739331306915,4.883428140758499
3.688879454113936,4.412595646718363
4.382026634673881,4.438926972684325
4.4998096703302615,4.66310113709422
4.262679877041316,4.699168497669577
3.688879454113936,4.55322445166636
4.23410650459726,4.586284216179551
4.605170185988092,4.584204558747211
4.02535169073515,4.601721268978223
5.556828061699537,5.110482672701058
4.4998096703302615,4.686549755301977
4.787491742782046,4.987060247269521
3.218875824868201,4.513782542835351
3.912023005428147,4.621041760829652
4.787491742782046,4.877276231242005
4.59511985013459,4.877356537156131
4.0943445622221,4.5968074403820305
3.6635616461296463,4.439919975919908
4.174387269895637,4.6136587917553635
4.6913478822291435,4.876638437788229
5.926926025970412,4.844633938904689
5.5174528964647065,5.020376376543719
5.5174528964647065,5.110124869461334
6.907755278982138,4.990332568044018
5.0106352940962555,4.859614362317533
5.594711379601837,4.99582673662438
4.442651256490317,4.856459085516265
5.3706380281276624,5.0282637543355415
4.204692619390967,4.7977398745257105
5.631211781821365,5.055348850863805
4.127134385045092,4.624755144566678
4.700480365792417,4.99722421677649
4.0943445622221,4.7413687978407415
4.382026634673881,4.5556349097203785
5.5053315359323625,4.958977165256001
6.3473892096560105,5.059407703929101
6.061456918928018,4.636306356660711
5.293304824724492,4.93871616648129
4.442651256490317,4.840544051089341
4.31748811353631,4.682738553478849
5.1929568508902095,4.933426009003233
7.549609165154532,5.077373462117684
4.8283137373023015,4.9882832718015155
5.0106352940962555,5.056382223845056
4.174387269895637,4.664123458817496
5.0106352940962555,4.999081184472192
6.214608098422191,4.683932046192831
4.605170185988092,4.7917174687236965
4.382026634673881,4.625615819785887
4.787491742782046,4.935313511553416
5.1929568508902095,5.004719683757475
5.0106352940962555,4.9815269340939246
4.700480365792417,4.811835690144914
5.703782474656202,4.933999624405671
4.787491742782046,4.684254717830131
7.090076835776093,5.220697323394786
4.653960350157523,4.662283798367182
4.867534450455582,5.035855477621452
4.718498871295094,4.942515774152704
3.6109179126442235,4.630919364137808
3.713572066704309,4.6015661202301725
5.298317366548036,4.672211516676471
4.007333185232471,4.705617857232452
4.31748811353631,4.812120397746914
4.174387269895637,4.59462114469687
5.48063892334199,4.665237659421699
4.31748811353631,4.8824850097552135
4.941642422609304,4.748010520250066
5.1647859739235145,5.062584058327358
5.1647859739235145,4.866766084741155
5.521460917862246,4.990720323841006
5.3471075307174685,5.203300270261507
5.501258210544727,5.068738672390637
5.241747015059644,5.133806997436798
5.0106352940962555,5.0727418759692195
4.9344739331306915,5.048694687500325
4.812184355372417,4.966055834625264
5.075173815233828,5.047305505080293
6.391917113392602,4.883275050885444
5.886104031450156,5.043527444871024
5.298317366548036,5.09889429880472
5.003946305945459,5.0484222861105605
5.1647859739235145,5.1446941166425155
5.25227342804663,5.053626595266706
5.703782474656202,5.002629832821766
5.181783550292085,5.216951348959655
4.8283137373023015,5.185999246840519
5.6167710976665735,5.168580379635959
5.2574953720277815,4.9796764048640005
5.991464547107983,5.099882737782903
5.703782474656202,5.288030287423568
4.31748811353631,4.894256358658507
5.332718793265369,5.00861272450921
5.6167710976665735,5.036293250957054
5.6167710976665735,5.134647742651416
5.3706380281276624,4.971856538341105
5.298317366548036,5.060256893530699
4.787491742782046,4.8730916572769205
4.787491742782046,4.696798895508898
4.787491742782046,4.665696667855475
4.653960350157523,4.79616455907663
5.272999558563747,4.841726213671731
3.912023005428147,4.798728356551848
5.0689042022202315,4.928323788561245
4.8283137373023015,4.806171730289332
4.48863636973214,4.733173503504245
4.8283137373023015,4.862189920226399
5.0238805208462765,4.839195131183631
5.0106352940962555,4.758493968479608
6.395261598115449,5.017687092832692
5.521460917862246,4.876055402973392
4.59511985013459,4.84648990625298
4.553876891600541,4.796398729827217
5.0106352940962555,4.780160038979231
4.997212273764115,4.875984647376478
5.272999558563747,4.902001552363266
5.298317366548036,4.926982368925634
5.075173815233828,5.055870037606847
